"Story","Title","Result","Date","Stability","Duration (s)"
"Product","Add to cart by buy a product with login","SUCCESS","2023-05-07T10:40:42.9709214+07:00[Asia/Bangkok]","0.0","4.62"
"Product","Add to cart by buy a product without login","SUCCESS","2023-05-07T10:40:48.2617685+07:00[Asia/Bangkok]","0.0","0.06"
"Product","Adding product from cart page","SUCCESS","2023-05-07T10:40:48.3317864+07:00[Asia/Bangkok]","0.0","0.05"
"Product","Reducing product from cart page","SUCCESS","2023-05-07T10:40:48.3877995+07:00[Asia/Bangkok]","0.0","0.03"
"Product","View product detail","SUCCESS","2023-05-07T10:40:48.4278071+07:00[Asia/Bangkok]","0.0","0.04"
